Process Name,Required Input,Required Buildings,Is Site,Required Location,Process Steps,Output,BulkOption
,,,,,,,
,,,,,,,
Basic Stone Cutting,1 <Stone>,Basic Chisel,,,"I / Sstone, 30 / O","<Stone> Block, 10, 15",
Medieval Concrete,"5 <Stone> Block, 3 Cement",,,,"I / Sstone, 60 / O","Concrete, 3",
,,,,,,,
,,,,,,,
,,,,,,,
Quern Building,5 <Stone> Block,,,,"I / Sbuild, 60 / O",Quern,
Basic Milling Grain,1 <HarvestedGrain>,Quern,,,"I / Scook, 15 / O",refine(<HarvestedGrain>),50
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Farming,1 <Seed>,,Y,<Soil>,"I / Ufarm, U(1440, 2880) / Grow, 0, 0.2 / repeat(4, 1, 2) / B",refine(<Seed>),
Straw Bale,20 Straw,,,,"I / Scraft, 30 / O",Straw Bale,
Natural Silviculture,1 <Tree Seed>,,Y,<Soil>,"I / Ufarm, U(1440, 2880) / Grow, 0, 0.1 / repeat(9, 1, 2) / B",generateTree,
,,,,,,,
Composting,10 <OrganicMaterial>,Composter,,,"I / Ufarm, U(2880, 4320) / O","Compost, 1, 3",
,,,,,,,
,,,,,,,
Smelter Building,20 <Stone> Block / 20 Brick,,Y,,"I / Sbuild, 300 / B",Smelter,
Basic Smelting,1 <RawOre>,Smelter,,,"I / Ssmelt, 60 / O",refine(<RawOre>),5
Anvil,4 Iron Bar,Smelter,,,"I / Ssmelt, 180 / O",Anvil,
Cement,1 Limestone / 5 Limestone Block,Smelter,,,"I / Ssmelt, 60 / O","Cement, 3, 6",
,,,,,,,
Kiln,"12 <Stone>, 5 Clay / 12 Brick, 5 Clay",,Y,,"I / Sbuild, 300 / B",Kiln,
Charcoal,15 <OrganicMaterial> / 5 <ProcessedWood>,Kiln,,,"I / Uprocess, 180 / O","Charcoal, 1, 5 / Tar, 1, 3",
Ceramic Pot,3 Clay,Kiln,,,"I / Sprocess, 180 / O",Ceramic Pot,
Oven,"12 <Stone>, 5 Clay / 12 Brick, 5 Clay",,Y,,"I / Sbuild, 300 / B",Oven,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Basic Wooden Wall,5 <ProcessedWood>,,,,"I / Sbuild, 15 / O",Wooden Wall,
Basic Wooden Floor,3 <ProcessedWood>,,,,"I / Sbuild, 15 / O",Wooden Floor,
,,,,,, ,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Basic Thatching,10 Straw,,,,"I / Sbuild, 15 / O",Thatch,
,5 Straw,,,,"I / Scraft, 15 / O",Straw Basket,
,5 <ProcessedWood>,,,,"I / Scraft, 15 / O",Wooden Basket,
Waterproof Basket,"1 Straw Basket, 3 Tar",,,,"I / Scraft, 30 / O",Straw Bucket,
Wooden Barrels,"1 Wooden Basket, 3 Tar",,,,"I / Scraft, 30 / O",Wooden Barrel,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Carpenter,20 <ProcessedWood>,,Y,,"I / Sbuild, 1440 / B",Carpenter,
Wooden Loom,10 <ProcessedWood>,Carpenter,Y,,"I / Sbuild, 120 / B",Wooden Loom,
