Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool,Base Value,Action
,,,,,,,,,,,
Soil (Clay),0,,Y,"Soil / Clay, 1, 1, 0.3",Soil; OrganicMaterial; Ground,,,,,1.3,
Soil (Sand),1,,Y,"Soil / Sand, 1, 1, 0.3",Soil; OrganicMaterial; Ground,,,,,1,
Soil (Silt),2,,Y,"Soil / Silt, 1, 1, 0.3",Soil; OrganicMaterial; Ground,,,,,1,
,,,,,,,,,,,
Clay,100,,Y,Clay,Ground,,,,,2,
Sand,101,,Y,Sand,Ground,,,,,1,
Soil,102,,Y,Soil,Soil; OrganicMaterial; Ground,,,,,1,
Silt,103,,Y,Silt,Ground,,,,,1,
,,,,,,,,,,,
Basalt,200,,Y,Basalt,Stone; Ground,,,80,,2,
Quartz,201,,Y,Quartz,Stone; Ground,,,80,,2,
Granite,202,,Y,Granite,Stone; Ground,,,80,,3,
Diorite,203,,Y,Diorite,Stone; Ground,,,80,,3,
Olivine,204,,Y,Olivine,Stone; Ground,,,80,,3,
,,,,,,,,,,,
Shale,299,,Y,Shale,Stone; Ground,,,80,,2,
Sandstone,300,,Y,Sandstone,Stone; Ground,,,80,,2,
Mudstone,301,,Y,Mudstone,Stone; Ground,,,80,,2,
Limestone,302,,Y,Limestone,Stone; Ground,,,80,,4,
,,,,,,,,,,,
Gneiss,400,,Y,Gneiss,Stone; Ground,,,120,,3,
Slate,401,,Y,Slate,Stone; Ground,,,120,,4,
Marble,402,,Y,Marble,Stone; Ground,,,120,,5,
,,,,,,,,,,,
Copper Sludge,500,,Y,"Copper Ore, 1, 5",Ore; Ground,,,60,,5,
Iron Sludge,501,Ferrous and impure mixtures of stone and metal.,Y,"Iron Ore, 1, 5 / Soil (Clay), 1, 1, 0.4; Clay, 1, 1, 0.2; Soil, 1, 1, 0.1",Ore; Ground,,,80,,10,
Hematite,502,Iron ore found in large sedimentary formations.,Y,"Hematite, 1",Ore; Ground,,,80,,15,
Native Gold Ore,503,,Y,"Gold Ore, 1, 3",Ore; Ground,,,60,,25,
,,,,,,,,,,,
<Stone> Block,3350,,N,,StoneBlock,,15,,,0.5,
Concrete,3360,,Y,Concrete,StoneBlock,,15,120,,0.5,
,,,,,,,,,,,
Copper Ore,600,,N,"Copper Ore, 1",RawOre,Copper Bar,15,,,2,
Iron Ore,601,,N,"Iron Ore, 1",RawOre,Iron Bar,15,,,4,
Gold Ore,602,,N,"Gold Ore, 1",RawOre,Gold Bar,15,,,10,
,,,,,,,,,,,
Air,1499,,N,,,,,,,0,
Water,1500,,Y,,,,,,,0,
,,,,,,,,,,,
Wild Fruit Bush,1800,,Y,"Wooden Stick, 1, 3 / Wild Fruit, 1, 5",Plant,,,,,3,
Wild Berry Bush,1801,,Y,"Wooden Stick, 1, 3 / Wild Berries, 1, 5",Plant,,,,,3,
Apple Branch,1802,,Y,,Plant,,,,,3,
Fig Branch,1803,,Y,,Plant,,,,,3,
Pear Branch,1804,,Y,,Plant,,,,,3,
Grapevine,1805,,Y,,Plant,,,,,3,
Lentil Plant,1806,,Y,,Plant,,,,,3,
Barley Stalks,1807,,Y,"Straw, 2, 8 / Barley / Straw, 1, 3, 0.3",Plant,,,,,4,
Wheat Stalks,1808,,Y,"Straw, 2, 8 / Wheat / Straw, 1, 3, 0.3",Plant,,,,,4,
Potato Plant,1809,,Y,"Leaves, 1, 5, 1 / Potato, 1, 3",Plant,,,,,3,
Cotton Plant,1810,,Y,"Cotton, 2, 5 / Wooden Stick, 1, 3",,,,,,4,
Flax Plant,1811,,Y,"Flax, 2, 6",,,,,,4,
,,,,,,,,,,,
,,,,,,,,,,,
Barley Grain,1850,,N,,,,50,,,2,
Wheat Flour,1851,,N,,,,50,,,2,
,,,,,,,,,,,
Raw Beef,1875,,N,,RawFood; RawMeat,,50,,,5,"Eat, 10, 1"
,,,,,,,,,,,
Wild Fruit,1900,,N,,RawFood; RawFruit,,50,,,2,"Eat, 5, 0.3"
Wild Berries,1901,,N,,RawFood; RawFruit,,50,,,2,"Eat, 5, 0.3"
Apple,1902,,N,,RawFood; RawFruit,,50,,,2,"Eat, 5, 0.3"
Fig,1903,,N,,RawFood; RawFruit,,50,,,2,"Eat, 5, 0.3"
Pear,1904,,N,,RawFood; RawFruit,,50,,,2,"Eat, 5, 0.3"
Grapes,1905,,N,,RawFood; RawFruit,,200,,,2,"Eat, 5, 0.3"
Lentil,1906,,N,,RawFood; RawVegetable,,200,,,2,"Eat, 5, 0.3"
Barley,1907,"Several shoots of barley, with stalks and husks.",N,,HarvestedGrain,Barley Grain,50,,,2,"Eat, 5, 0.3"
Wheat,1908,"Several shoots of wheat, with stalks and husks.",N,,HarvestedGrain,Wheat Flour,50,,,2,"Eat, 5, 0.3"
Potato,1909,,N,,RawFood; RawVegetable,,50,,,2,"Eat, 5, 0.3"
Cotton,1910,Raw cotton fibers.,N,,,,50,,,2,
Flax,1911,Unspun flax fibers.,N,,,,50,,,2,
,,,,,,,,,,,
,,,,,,,,,,,
Bread,1700,,N,,Food,,50,,,2,"Eat, 10, 1"
Salt,1701,,N,,,,200,,,5,
Cooked Veggies,1702,,N,,Food,,15,,,5,"Eat, 30, 5"
Cooked Meat Dish,1703,,N,,Food,,15,,,8,"Eat, 30, 8"
,,,,,,,,,,,
Wild Fruit Seeds,1950,,N,,Seed,Wild Fruit Bush,200,,,1,
Wild Berry Seeds,1951,,N,,Seed,Wild Berry Bush,200,,,1,
Apple Seeds,1952,,N,,Seed,Apple Branch,200,,,1,
Fig Seeds,1953,,N,,Seed,Fig Branch,200,,,1,
Pear Seeds,1954,,N,,Seed,Pear Branch,200,,,1,
Grape Seeds,1955,,N,,Seed,Grapevine,200,,,1,
Lentil Seeds,1956,,N,,Seed,Lentil Plant,200,,,1,
Barley Seeds,1957,"Several shoots of barley, with stalks and husks.",N,,Seed,Barley Stalks,200,,,1,
